-0.005600,0.017683,0.003929,-0.530830,-0.342512,0.131572
0.010477,0.014896,-0.013816,-0.731738,-0.337497,0.352710
0.004188,0.015379,-0.006844,-0.225353,0.272715,0.286760
0.006043,0.002052,-0.019800,0.173877,0.495691,0.052971
0.011639,0.015178,-0.007553,0.529585,1.250235,-0.084744
-0.009070,-0.006538,0.006062,0.539570,0.938719,-0.304733
0.000751,0.001655,-0.005738,0.472549,1.117047,-0.396057
-0.009122,-0.001680,0.022094,0.290325,-0.250102,-0.402707
0.010661,-0.000659,0.024841,0.587701,-0.119858,-0.017667
0.008839,0.006690,0.024037,0.504346,-0.153477,0.051258
0.011521,0.003145,0.003663,0.115033,-0.217172,0.457614
0.010471,0.015274,-0.018533,-0.273165,-0.332934,0.429132
-0.004681,0.006125,0.008196,-0.097604,-0.550471,0.013086
0.003830,-0.003427,-0.007291,-0.084667,-0.014866,0.031327
-0.000841,0.010383,-0.005016,-0.161998,0.128370,-0.410841
-0.011190,-0.002734,0.015040,0.348532,-0.178161,-0.441318
0.004342,0.004872,0.001815,0.431640,0.403458,-0.491254
0.008308,0.017552,0.008265,0.339922,0.301857,0.389264
-0.002787,0.002495,0.025915,0.103433,-2.391266,0.198738
0.016258,0.006070,-0.002918,0.034784,-0.391145,0.352901
-0.001845,0.000831,0.036274,0.117068,-1.443941,0.283458
0.011048,0.013534,-0.009848,-0.289708,-0.121148,0.587047
0.013661,0.020099,0.003233,-0.153080,-0.148546,0.338852
-0.005429,0.002607,-0.001326,0.034666,1.392667,0.255783
0.009250,0.015454,-0.044438,-0.611052,1.450687,0.751681
0.003962,0.009188,-0.020125,-0.258643,0.883426,0.028110
0.002035,-0.006525,-0.023450,-0.386232,0.911881,-0.125754
0.001181,0.001678,0.003574,0.626663,0.269712,-0.235302
-0.001208,0.006329,0.020810,0.526211,-0.009003,0.040964
0.003029,-0.003541,0.014121,0.231661,-0.862316,0.412678
0.013727,0.011853,-0.010511,0.673802,0.654955,0.567093
-0.039669,0.003598,0.058693,-0.957510,-9.108858,-0.143834
0.009978,0.009280,-0.028433,-0.977865,0.115700,0.307252
0.003689,0.022029,-0.023368,-0.950135,-0.170706,0.320382
-0.005817,0.001254,0.013829,0.489132,0.339916,-0.206410
0.000354,0.007875,-0.029614,-0.147113,0.466537,-0.283590
-0.004199,0.001346,0.003906,0.160632,0.105741,-0.333375
0.002586,-0.006565,0.007142,0.677613,0.339503,-0.033951
0.008797,0.003434,0.004149,0.722717,0.401804,-0.290533
-0.004553,0.009198,0.013093,0.296076,0.203511,0.428413
0.009276,0.004415,0.000883,0.154957,0.434319,0.289074
0.002980,0.008292,-0.000929,-0.340018,-0.228392,0.342807
0.002274,0.001592,-0.005022,-0.094124,0.020611,0.474535
0.001306,0.004140,-0.021307,-0.130113,0.350003,0.127936
-0.017545,0.010137,-0.006395,-1.052987,-0.292104,-0.123365
-0.000289,0.002994,0.032978,0.245736,-0.066059,-0.081878
0.002970,0.013517,0.003669,0.341439,0.027133,0.153594
0.008623,-0.003604,-0.007534,0.137836,0.200009,-0.186633
0.033727,0.010823,-0.042029,0.998035,6.744491,0.179880
-0.009697,0.001678,0.008780,0.099116,-0.538671,0.028438
0.002816,0.002817,-0.001011,0.410603,0.646220,0.206527
-0.003936,0.008223,0.012158,0.204893,0.128209,0.493993
-0.002072,0.007855,-0.006546,-0.374510,0.470279,0.523666
-0.004491,0.011594,0.000810,-0.445076,-0.489195,0.384645
-0.006424,0.003473,-0.037624,-1.364805,0.715857,0.195455
0.000476,0.008617,-0.027609,-0.589602,0.351185,0.125585
-0.010763,0.005781,0.021831,0.236693,-0.402305,0.030513
0.001073,0.003260,-0.006312,0.091005,0.228829,0.204692
-0.006769,0.007786,0.012864,0.658115,-0.194100,-0.230323
-0.007383,0.001829,0.022914,0.364787,-0.223031,-0.031342
0.002261,0.018037,-0.004848,0.237028,0.159304,0.508249
-0.000325,0.011065,0.008757,0.332931,0.532277,0.322991
-0.000575,0.003815,-0.037098,-0.881591,0.022282,0.526302
0.003266,0.004566,-0.006119,0.766039,0.477211,-0.073449
-0.007140,0.005118,-0.004189,-0.965989,0.077551,0.134786
-0.005187,0.000844,-0.017945,-0.302894,0.439811,0.001916
0.000200,0.010156,-0.021359,0.163022,0.181391,-0.331219
-0.005242,0.000742,0.004060,-0.588495,-0.624421,-0.330523
-0.005098,0.006290,0.001503,0.098932,-0.324649,0.238902
0.003834,0.015116,-0.007501,0.308227,0.081490,0.144705
-0.002689,0.005505,0.008097,-0.021221,-0.423864,0.749131
0.007093,0.013751,0.006929,0.173102,-0.183557,0.445551
0.001345,0.014906,-0.050356,-0.989846,-0.259762,0.510766
-0.011515,0.004730,0.003128,-0.648643,-0.563785,-0.045374
0.005632,0.009227,-0.022675,-0.761388,0.588883,-0.023828
0.002360,0.010947,-0.025830,-0.737022,0.405624,0.177569
-0.008292,0.005587,-0.004415,-0.642029,-0.299946,-0.139052
0.007251,0.003434,-0.006930,0.225904,0.486881,-0.368940
0.001743,0.006309,0.012220,0.246425,-0.217950,-0.060430
-0.000174,-0.008751,0.029722,0.676661,-0.537988,-0.234859
-0.001294,0.000371,-0.002738,0.380319,-1.066621,-0.069966
-0.005062,0.006414,0.021424,-0.209712,-2.051484,0.305532
0.016674,0.015927,-0.010803,-0.537677,0.197912,0.890443
0.015572,0.017643,-0.022954,-0.374110,0.626890,0.694018
-0.007445,0.002584,0.013005,0.321738,0.135795,-0.201546
