0.004582,0.001210,-0.003534,0.4132910000,-0.1474940000,-0.013716
-0.003814,0.000067,0.000566,-0.6796860000,-0.1876610000,-0.008487
0.011344,0.006990,-0.009892,0.5943790000,0.3183570000,0.279977
0.004655,-0.003786,0.000258,-0.0097270000,0.2353700000,0.551343
0.011863,0.005362,-0.010840,-0.0163670000,1.3904040000,-0.277266
0.003525,-0.008903,0.009275,0.3814670000,0.1479190000,0.245938
-0.001208,0.000038,-0.006724,-0.3907430000,-0.5189570000,-0.524559
-0.001523,-0.006018,0.019654,-0.0386750000,-1.0180090000,-0.219774
-0.003942,0.006875,0.013745,-0.3338280000,-0.5822430000,0.292591
0.004687,0.009206,-0.010653,-0.3694590000,0.0419230000,0.302265
-0.000601,-0.009393,0.011786,0.1350510000,-0.0979750000,0.141202
-0.000059,0.000967,-0.017871,-0.2435940000,-0.1164060000,-0.237398
-0.009063,-0.014224,0.013240,0.7873240000,0.3993540000,-0.481365
0.013796,0.013906,-0.008287,-0.1195900000,-0.1041230000,0.443242
0.004287,-0.013814,-0.011894,0.0511920000,0.7338740000,-0.060674
0.002262,-0.002181,0.016775,0.1094220000,-1.2574830000,0.196518
-0.000794,-0.006077,-0.012468,-0.4193820000,0.3542530000,0.120989
-0.001589,0.005113,0.017005,-0.0469470000,-0.3734300000,-0.289795
0.003476,0.000534,-0.001390,-0.3368280000,0.3528220000,0.362163
0.000227,0.003104,0.001042,-0.1178870000,-0.2340150000,-0.317516
0.004172,0.005723,0.021541,-0.1211170000,0.1110900000,0.160995
-0.013740,-0.004377,0.000080,-0.4379570000,-0.5308430000,0.140959
-0.003062,0.001397,0.025706,0.3198920000,-0.8446600000,0.000861
-0.007083,0.005415,0.020976,-0.4306140000,-1.8032140000,-0.072728
-0.003325,0.002194,-0.003921,0.2088960000,0.2805860000,-0.152645
-0.012558,-0.003977,0.022247,-0.1610930000,-1.1192130000,-0.170564
0.000368,0.002657,-0.035856,-0.0311970000,0.6917340000,-0.056086
-0.011977,-0.006918,0.020704,0.4295060000,-0.1833150000,0.040822
0.006161,0.010410,-0.025726,-0.1689880000,0.4616480000,0.108627
-0.000367,-0.003973,-0.002106,-0.0235230000,0.3088670000,-0.083451
-0.004963,0.003475,0.008030,0.3723450000,-0.8381120000,0.003550
-0.000440,-0.000878,0.001800,-0.3016510000,0.2718220000,0.291338
0.005140,0.005782,0.007036,0.2927790000,0.4521030000,-0.166369
0.005226,-0.002670,-0.003708,0.0612160000,0.3251610000,0.192740
-0.002741,0.002093,-0.003501,-0.0419510000,0.4254890000,-0.161498
0.004642,0.005467,0.000530,0.0146390000,0.1612100000,0.450923
