0.075963,-0.049481,-0.002199,-0.1050820000,-0.0761580000,0.596165
0.091512,-0.052363,-0.014928,0.0457860000,-0.3315610000,0.888805
0.086319,-0.039601,-0.020780,-0.4863630000,0.1879700000,0.695817
0.068810,-0.048211,-0.004056,0.3808210000,-0.1054370000,0.187167
0.085941,-0.045509,-0.013996,-0.1700150000,-0.4096370000,0.911119
0.077702,-0.047863,-0.031419,0.0313630000,0.0843670000,0.035308
0.087812,-0.031172,0.010879,-0.0713380000,0.2486590000,1.167572
0.081198,-0.059259,-0.027033,0.2768360000,-0.3896270000,0.380473
0.086979,-0.048953,-0.008757,-0.4999620000,-0.3773250000,0.558224
0.069936,-0.052796,-0.017961,0.4855930000,-0.1878760000,0.690197
0.088932,-0.049235,0.015563,-0.0505110000,0.1107210000,0.251427
0.078727,-0.060024,-0.017787,0.3943740000,-0.3271460000,-0.040766
0.069493,-0.064265,0.008594,-0.1920340000,-0.0765220000,-0.007702
0.087353,-0.047850,-0.018506,0.2404600000,-0.2013600000,0.565379
0.082991,-0.050653,-0.008813,-0.0280690000,0.0927470000,0.150223
0.079029,-0.063077,-0.013520,-0.3107200000,-0.1832240000,0.919407
0.082685,-0.057425,-0.013559,1.0002430000,-0.6474330000,-0.185587
0.089864,-0.051270,0.007281,-0.4415550000,-0.3761000000,0.625931
0.086066,-0.060267,-0.036083,0.2761080000,-0.6355740000,0.599963
0.085511,-0.049465,0.000857,-0.4429560000,0.3236890000,0.720550
0.084530,-0.034333,-0.024595,0.2616220000,0.1012940000,1.029864
0.065548,-0.063930,0.006290,-0.3447200000,-0.1164370000,-0.298552
0.092214,-0.046501,-0.024627,-0.0334750000,-0.6504200000,0.979502
0.078044,-0.060543,-0.038529,0.0616430000,-0.4400420000,-0.037221
0.077840,-0.056036,0.005098,-0.2050720000,0.4323540000,0.818482
0.081051,-0.062818,-0.030536,0.4329260000,-0.5315960000,0.135147
0.090038,-0.049717,-0.015899,-0.5777820000,-0.5267450000,0.929123
