-0.008138,-0.035755,-0.020991,0.1297910000,0.3757320000,-0.164619
-0.022696,-0.045133,0.007510,0.1083830000,0.0179000000,-0.438447
-0.008893,-0.043498,-0.002544,0.0673950000,0.3900370000,-0.305055
-0.009399,-0.036145,-0.002898,0.4678130000,0.8250090000,-0.146766
-0.016886,-0.050860,0.011177,0.7054190000,0.3508150000,-0.425937
-0.009573,-0.038358,0.002662,0.7377700000,-0.4525880000,-0.270612
-0.012071,-0.044082,0.010297,0.8749630000,-0.2030340000,0.349582
-0.002788,-0.028418,0.005639,0.1847350000,0.0641730000,0.425455
-0.009730,-0.043826,0.013800,0.5874080000,-0.2354350000,0.392447
-0.006753,-0.024210,-0.014085,-0.2031800000,-0.2008750000,0.353593
-0.024127,-0.037931,-0.007228,-0.6497290000,-0.4351130000,-0.219387
-0.009875,-0.030913,-0.015014,-0.2213780000,-0.0083000000,-0.247100
-0.026530,-0.039799,0.006841,-0.4502780000,-0.3667720000,-0.105401
-0.003113,-0.036933,-0.008935,-0.4059000000,0.1807060000,0.296882
-0.012675,-0.030664,0.000230,-0.9613930000,-0.5233770000,-0.007243
-0.007127,-0.035942,-0.005728,-0.2788700000,-0.0363130000,0.074894
-0.007203,-0.037245,-0.007759,0.1067550000,0.1938850000,-0.493552
-0.009461,-0.042208,0.004556,0.4385140000,0.1361270000,0.302308
-0.008798,-0.032439,-0.002455,0.5260890000,0.0178540000,0.271558
-0.017457,-0.042251,0.007770,0.7109790000,0.1419070000,0.106100
-0.008184,-0.041860,-0.021473,0.6066010000,0.4197430000,-0.108259
-0.024206,-0.036726,0.004228,0.2290190000,-0.5867870000,-0.039187
-0.006372,-0.029810,-0.015368,-0.4574210000,0.1179720000,0.150301
-0.019170,-0.036030,0.020525,-0.1699290000,-0.5929290000,0.114375
-0.006786,-0.024141,-0.019849,-0.7529950000,0.3654450000,0.042929
-0.010433,-0.030188,-0.027510,-0.8100530000,0.5491260000,0.040931
-0.007859,-0.035029,-0.040111,-0.7976330000,0.9256190000,-0.069061
-0.017815,-0.033168,-0.017817,-0.0959360000,0.1471390000,-0.610712
-0.011618,-0.040284,-0.013251,-0.3025690000,0.1007620000,-0.035258
-0.013265,-0.030010,0.010297,0.4693290000,-0.0532240000,-0.228029
-0.007281,-0.049978,0.006926,0.7909100000,0.0219470000,0.058019
-0.013879,-0.025133,0.007140,0.2520810000,-0.3271730000,0.124862
-0.013928,-0.051074,0.001543,0.1788570000,-0.3532390000,0.500068
-0.004872,-0.025481,-0.008301,0.6262300000,-0.8602700000,0.580777
-0.015035,-0.033526,0.002567,-0.2098400000,-0.2550380000,0.448970
