0.001181,0.001733,-0.005236,-0.1894980000,-0.1438350000,-0.363267
-0.002344,-0.008617,-0.009116,-0.1675060000,0.2033610000,-0.094317
0.003311,0.001812,-0.017513,-0.5426790000,0.4598480000,-0.330597
-0.001826,-0.007005,-0.020746,-0.4401750000,0.7144660000,-0.084519
0.011271,0.002419,-0.021130,0.1187850000,0.4373790000,0.269752
-0.008771,0.009296,0.000226,-0.0694860000,-0.4735200000,0.217321
-0.001064,0.005353,0.002540,0.1106120000,-0.4078710000,-0.063997
-0.010491,-0.011669,0.010188,0.3161680000,-0.4149750000,-0.056001
0.000850,0.007234,-0.011818,0.7424510000,-0.0728490000,-0.315356
-0.011378,-0.006043,0.013779,0.3902560000,-0.3748110000,-0.319870
0.007119,0.003965,-0.025302,0.6267420000,0.0835330000,0.032248
-0.010925,-0.007750,0.009777,-0.1482940000,-0.1447150000,-0.557410
0.004175,0.008967,-0.025374,0.0075170000,0.3837900000,-0.096706
-0.008164,-0.004087,-0.003044,-0.4907180000,0.2461710000,-0.412287
0.003538,0.005724,-0.024928,-0.1026350000,0.0641500000,0.265468
-0.010393,-0.006309,-0.003303,-0.2341760000,-0.2330090000,-0.043022
0.001007,0.011308,-0.019443,0.2511000000,0.1200690000,0.261398
-0.010189,-0.008994,0.009118,0.3882040000,-0.3354050000,0.007990
-0.004576,-0.001146,-0.006067,0.4591510000,-0.2102100000,-0.427383
-0.014013,-0.008045,0.006374,0.3623840000,-0.2613790000,-0.477266
0.003006,0.006450,-0.011555,0.0759950000,-0.3409690000,-0.409894
-0.007219,-0.009273,-0.000086,-0.2617910000,0.0935340000,-0.547625
0.004749,0.001657,-0.036482,-0.1863210000,0.4525280000,-0.389845
-0.001616,-0.007931,-0.009970,-0.5043100000,0.1786440000,-0.419409
0.000482,0.004612,-0.033961,0.0306840000,0.0053940000,-0.241544
-0.010242,0.000729,-0.012573,-0.0685210000,-0.1231000000,-0.114750
0.008169,0.004648,-0.020444,0.1290230000,0.0749160000,0.472131
-0.012100,-0.001303,0.010234,0.2362770000,-0.6897250000,-0.086288
0.000246,0.002232,0.001033,0.2316420000,-0.2713610000,-0.197014
-0.016127,-0.008942,0.011970,0.3339290000,-0.3771380000,-0.536724
0.004017,0.001572,-0.011519,0.2785440000,-0.0826540000,-0.601450
-0.012313,-0.009477,0.003114,-0.1853330000,-0.3188520000,-0.600643
0.006223,-0.001359,-0.027186,-0.2036360000,0.0928120000,-0.182414
-0.013045,0.003427,0.002874,-0.6906150000,-0.3676160000,-0.268802
0.005209,0.004126,-0.014424,-0.1143340000,0.0822560000,0.056659
-0.013235,-0.007809,0.007158,-0.1349900000,-0.1151730000,-0.038391
0.007185,-0.000598,0.000235,0.2212000000,0.2619400000,-0.363943
0.004854,0.006023,0.013805,0.2384070000,0.2179320000,-0.463299
0.011399,-0.001625,0.005018,0.5006770000,0.4179410000,-0.041929
0.002215,0.005967,0.015837,0.3875770000,0.0556350000,-0.664710
