0.073007,-0.062268,0.001946,0.270740,0.524115,-0.079133
0.079700,-0.062475,0.005983,-0.130321,0.150968,0.566989
0.078101,-0.049017,0.008281,0.205009,0.045428,0.684313
0.077429,-0.065695,0.015053,0.697854,0.406611,0.652431
0.079424,-0.057259,0.005002,0.621758,0.191286,0.115834
0.071002,-0.068308,0.012256,0.084482,0.383758,-0.258624
0.091425,-0.052011,-0.027468,0.181340,1.877731,0.355636
0.068001,-0.060916,0.015286,0.013184,-0.067816,0.920314
0.080787,-0.047425,-0.004494,0.566186,0.472325,0.766994
0.058985,-0.064494,0.039366,0.614756,0.024683,-0.203344
0.072449,-0.044517,0.008586,0.306414,-0.072340,0.002123
0.064102,-0.059905,-0.004691,-0.396970,0.263290,0.291858
0.078065,-0.054548,-0.011837,0.125653,-0.017520,0.460881
0.067998,-0.059311,0.004464,-0.024046,-0.229155,0.536912
0.081384,-0.058914,0.007976,0.434902,0.430510,0.491030
0.067653,-0.053993,0.023928,0.554602,-0.644692,-0.051860
0.078430,-0.066329,-0.000549,0.376294,0.547529,-0.069867
0.075974,-0.047061,-0.023779,-0.150255,0.703360,0.346596
0.077173,-0.055720,-0.005075,0.124350,0.318435,0.665728
0.084489,-0.050278,0.008632,0.285790,0.461986,0.955820
0.068297,-0.067386,0.016474,0.867767,-0.256960,0.199552
0.080114,-0.059019,0.010710,0.676469,0.537570,-0.069880
0.073795,-0.064120,-0.013406,0.088801,1.150247,0.296450
0.078643,-0.056550,-0.017768,-0.307156,0.512847,0.270483
0.075879,-0.054410,0.010467,0.201727,0.253534,0.393863
0.080117,-0.061294,0.010992,0.680694,0.180287,0.479164
0.073089,-0.068479,0.021591,0.761363,0.366995,-0.093290
0.090608,-0.058586,-0.022203,1.091048,3.868290,-0.043493
0.062937,-0.064464,0.003101,-0.277568,0.108368,0.250515
0.077635,-0.050911,-0.013048,0.104764,0.219807,0.673740
0.069295,-0.062206,0.019779,0.191286,-0.254220,0.630501
0.070490,-0.061727,0.025990,0.592304,-0.285324,0.416906
0.074389,-0.050097,0.010950,0.389174,0.431098,0.300999
0.079726,-0.066142,-0.017578,0.198527,1.559597,0.100708
0.075702,-0.051308,-0.008279,-0.377860,0.449568,0.322273
0.069111,-0.058451,0.012817,0.224169,-0.113931,0.770769
0.080744,-0.062918,0.007789,1.003827,-0.019105,0.154810
0.057311,-0.067625,0.030168,-0.007597,-0.928623,0.020643
0.065136,-0.066877,0.000492,0.029760,0.264324,0.118548
0.058315,-0.069408,0.017242,-0.461125,-0.141218,-0.023755
0.083370,-0.047740,0.011701,-0.154667,-0.085391,0.652263
0.063061,-0.067537,0.034383,0.439727,-0.232802,0.545206
0.065986,-0.071958,0.024985,-0.059109,-0.692569,-0.180163
0.062874,-0.065715,0.007959,-0.440672,0.056854,0.316361
0.080051,-0.063755,-0.006349,-0.271640,0.414380,0.706174
0.068924,-0.054098,0.009308,0.136151,-0.017680,0.667008
0.083865,-0.065511,0.022363,0.529826,0.043527,0.902881
0.066997,-0.063860,0.034084,0.374311,-0.757286,-0.206626
0.068382,-0.071863,0.005704,-0.060989,0.103878,0.141729
0.074625,-0.055523,-0.000503,-0.357620,0.737924,0.527077
0.072013,-0.063522,0.007060,-0.120520,-0.429932,0.818758
0.066429,-0.059514,0.021545,0.272555,-1.778810,0.325152
0.057869,-0.067074,0.042307,0.357725,-0.981801,0.265877
0.062717,-0.062570,0.017941,0.017372,-0.030659,0.021982
0.062579,-0.066191,0.005271,-0.532213,-0.299596,0.214826
0.070703,-0.058310,0.004588,-0.571520,0.296987,0.998081
0.078784,-0.060703,0.020767,0.168860,-0.131345,0.583929
0.074389,-0.070740,0.019527,0.504676,0.449086,-0.093287
0.071963,-0.064711,0.011757,0.331889,0.404625,0.126909
0.079565,-0.058553,-0.007101,-0.521309,0.393028,0.610914
0.079792,-0.055805,0.014678,-0.324927,0.534340,0.447170
0.078486,-0.064235,0.015102,0.486682,-0.395975,0.654423
0.074438,-0.057358,0.033848,0.518633,-0.503554,0.573051
0.061896,-0.068000,0.015870,0.040674,0.121590,0.168277
0.075495,-0.053229,-0.019636,0.021518,0.517278,0.430744
0.062448,-0.054771,0.007155,-0.559625,-0.265498,0.385689
0.079401,-0.055910,0.006476,0.281346,0.038393,0.340474
0.066905,-0.055103,0.041338,0.200125,-1.107607,0.264541
0.067125,-0.065101,0.027290,0.265252,-0.865124,0.152325
0.069370,-0.044855,0.011495,-0.247008,-0.059325,0.263350
0.067151,-0.058169,0.001480,-0.179587,0.193581,0.534276
0.086367,-0.047369,0.010822,-0.081702,0.949211,0.617663
0.070486,-0.059964,0.025140,0.335729,-0.662273,0.589647
